codEmpresa;nomEmpresa;numReserva;codEmpenho;anoEmpenho;mesEmpenho;datEmpenho;codProcesso;numCpfCnpj;txtRazaoSocial;numContrato;anoContrato;codOrgao;orgao;txDescricaoOrgao;codUnidade;txDescricaoUnidade;codFuncao;txDescricaoFuncao;codSubFuncao;txDescricaoSubFuncao;codPrograma;txDescricaoPrograma;codProjetoAtividade;txDescricaoProjetoAtividade;coordenacao;politicas_para;acao_programatica;codCategoria;txDescricaoCategoriaEconomica;codGrupo;txDescricaoGrupoDespesa;codModalidade;txDescricaoModalidade;codElemento;txDescricaoElemento;codDespesa;codFonteRecurso;txDescricaoFonteRecurso;codItemDespesa;txDescricaoItemDespesa;codSubElemento;txDescricaoSubElementoDespesa;dotacao_completa;valTotalEmpenhado;valAnuladoEmpenho;valEmpenhadoLiquido;valLiquidado;valPagoExercicio;valPagoRestos;codReferencia;codDestinacaoRecurso;codVinculacaoRecurso;codExeFonte;data_hora_extracao;numeroOriginalContrato;Fonte;fonte_descricao;cod_orgao;num_elemento;nome_elemento;acao;anexo_siglaUnidadeMedida;anexo_descricaoAnexo;anexo_qtdeAnexo;anexo_valorUnitarioAnexo
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8824;8277;2026;1;23/01/2026 00:00:00;6074.2023/0000470-1;06373008000180;ASSOCIACAO CULTURAL ARTISTICA CINE FAVELA;35234;2024;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;390063.91;0.0;390063.91;390063.91;156025.6;0.0;;759;1183;1;06/05/2026 08:11:05;189/2024/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/189/2024/SMDHC/FMID - Projeto ""Inclusão Digital de Pessoas Idosas no Cine Favela Heliópolis"".";1;390063.91
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8835;8293;2026;1;23/01/2026 00:00:00;6074.2023/0000495-7;18110558000195;ASSOCIACAO ATADOS;1852;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;77750.0;0.0;77750.0;77750.0;77750.0;0.0;;759;1183;1;06/05/2026 08:11:05;TFM/199/2024/SMDHC/F;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/199/2024/SMDHC/FMID - Projeto ""Universidade da Vida""";1;77750.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8845;8299;2026;1;23/01/2026 00:00:00;6074.2023/0000375-6;10288958000183;ASSOCIACAO BRASILEIRA DE APOIO A TERCEIRA IDADE  ABRATI;9538;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;133317.09;0.0;133317.09;133317.09;133317.09;0.0;;759;1183;1;06/05/2026 08:11:05;024/2025/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/024/2025/SMDHC/FMID - Projeto ""Capacitação Turbinada""";1;133317.09
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8852;8304;2026;1;23/01/2026 00:00:00;6074.2023/0000374-8;10288958000183;ASSOCIACAO BRASILEIRA DE APOIO A TERCEIRA IDADE  ABRATI;10026;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;146630.1;0.0;146630.1;146630.1;58652.04;0.0;;759;1183;1;06/05/2026 08:11:05;31/SMDHC/2025/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/031/2025/SMDHC/FMID - Projeto ""ENVELHECER COM NOTA MÁXIMA"" ";1;146630.1
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8862;8312;2026;1;23/01/2026 00:00:00;6074.2023/0000469-8;62788484000132;CASA DOS VELHINHOS DE ONDINA LOBO;15037;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;821048.83;0.0;821048.83;491821.92;491821.92;0.0;;759;1183;1;06/05/2026 08:11:05;039/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/039/2025/SMDHC/FMID - Projeto ""Espaço Intergeracional e Educacional para Alimentação Saudável de Pessoas Idosas - Ondina Lobo (Gastronômico 2.0)""";1;821048.83
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8862;8314;2026;1;23/01/2026 00:00:00;6074.2023/0000469-8;62788484000132;CASA DOS VELHINHOS DE ONDINA LOBO;15037;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;300597.79;0.0;300597.79;175348.71;175348.71;0.0;;759;1183;1;06/05/2026 08:11:05;039/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/039/2025/SMDHC/FMID - Projeto ""Espaço Intergeracional e Educacional para Alimentação Saudável de Pessoas Idosas - Ondina Lobo (Gastronômico 2.0)""";1;300597.79
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8871;8323;2026;1;23/01/2026 00:00:00;6074.2023/0000506-6;62788484000132;CASA DOS VELHINHOS DE ONDINA LOBO;22690;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;793404.08;0.0;793404.08;534815.72;534815.72;0.0;;759;1183;1;06/05/2026 08:11:05;055/225/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/055/2025/SMDHC/FMID - Projeto ""Espaço Intergeracional Educacional Itinerante para Inclusão Digital da Pessoa Idosa (Comunicação em Movimento)""";1;793404.08
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8871;8325;2026;1;23/01/2026 00:00:00;6074.2023/0000506-6;62788484000132;CASA DOS VELHINHOS DE ONDINA LOBO;22690;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;186996.66;0.0;186996.66;112113.18;112113.18;0.0;;759;1183;1;06/05/2026 08:11:05;055/225/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/055/2025/SMDHC/FMID - Projeto ""Espaço Intergeracional Educacional Itinerante para Inclusão Digital da Pessoa Idosa (Comunicação em Movimento)""";1;186996.66
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8883;8331;2026;1;23/01/2026 00:00:00;6074.2023/0000429-9;60978723000191;UNIAO BRASILEIRO ISRAELITA DO BEM ESTAR SOCIAL UNIBES;23271;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;29400.0;0.0;29400.0;29400.0;29400.0;0.0;;759;1183;1;06/05/2026 08:11:05;061/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/061/2025/SMDHC/FMID - Projeto ""Transformar para Cuidar""";1;29400.0
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8883;8332;2026;1;23/01/2026 00:00:00;6074.2023/0000429-9;60978723000191;UNIAO BRASILEIRO ISRAELITA DO BEM ESTAR SOCIAL UNIBES;23271;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;36668.38;0.0;36668.38;36668.38;36668.38;0.0;;759;1183;1;06/05/2026 08:11:05;061/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/061/2025/SMDHC/FMID - Projeto ""Transformar para Cuidar""";1;36668.38
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8892;8338;2026;1;23/01/2026 00:00:00;6074.2023/0000425-6;06110809000152;VEM SER - ASSOC DE APOIO A INCLU.SOCIAL E ASSIST.AO IND. COM NECES ESP;30125;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Outras Despesas;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;377320.87;0.0;377320.87;377320.87;149695.45;0.0;;759;1183;1;06/05/2026 08:11:05;092/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/092/2025/SMDHC/FMID - Projeto ""Academia da Longevidade""";1;377320.87
01;PREFEITURA DO MUNICÍPIO DE SÃO PAULO;8892;8340;2026;1;23/01/2026 00:00:00;6074.2023/0000425-6;06110809000152;VEM SER - ASSOC DE APOIO A INCLU.SOCIAL E ASSIST.AO IND. COM NECES ESP;30125;2025;8;FMID;Fundo Municipal do Idoso;10;Fundo Municipal do Idoso;14;Direitos da Cidadania;241;Assistência ao Idoso;4023;Políticas para População Idosa;2813;Ações Permanentes de Promoção dos Direitos da População Idosa;FMID;Idoso;FMID;3;Despesas Correntes;3;Outras Despesas Correntes;50;Transferências a Instituições Privadas sem Fins Lucrativos;39;Serviços de Assistência Social;33503900;08.1.759.1183;PMSP-SMDHC/FUNDO MUNICIPAL DO IDOSO-FMID;2;Remuneração de Pessoal;5;Outros Serviços de Terceiros - Pessoa Jurídica;08.10.14.241.4023.2813.33503900.08.1.759.1183;33056.1;0.0;33056.1;33056.1;13222.44;0.0;;759;1183;1;06/05/2026 08:11:05;092/25/SMDHC/FMID;08;08 - Recusos Vinculados;8;33503900;Contratação PJ sem Fins Lucrativos;2813;UN;"TFM/092/2025/SMDHC/FMID - Projeto ""Academia da Longevidade""";1;33056.1
